creditCardNum,business,category,amount,firstName,lastName,street,city,state,zip,latitude,longitude,cityPop,job,dateOfBirth,transNum,unixTime,merchLatitude,merchLongitude,isFraud,year,month,day,gender_M,SuspiciousReasons
213000000000000.0,343,10,10.88,337,5,646,565,11,52576,41.2001,-92.1354,568,90,1969-07-24,754ec22e05b7fad3a482e18e215f25c2,1386432878,41.040318,-92.581827,0.0,1970,1,1,True,
3520000000000000.0,364,6,250.32,25,52,864,780,8,32960,27.633,-80.4031,105638,261,1986-05-07,217ca81136b86234abecc0ece6358f96,1371944147,27.27806,-79.594618,0.0,1970,1,1,False,
676000000000.0,194,4,285.38,86,458,755,715,21,48034,42.4969,-83.2911,75830,151,1974-12-28,26545a0fcf6df83c41d5d2182e57a156,1379908545,42.695675,-84.019773,0.0,1970,1,1,True,
630000000000.0,414,9,2.03,296,155,409,571,46,99160,48.8878,-118.2105,149,414,1978-06-21,225d5202fd35f754f05920981fb52e6b,1378238443,49.874134,-118.307717,0.0,1970,1,1,False,
4180000000000000.0,653,10,23.26,29,212,637,654,11,50469,43.0032,-93.2167,1574,396,1982-12-27,5c722b1b94c0bf0d8780bbab0864772c,1388246357,42.126137,-92.718573,0.0,1970,1,1,False,
2360000000000000.0,580,9,2.37,30,175,76,132,19,21619,38.9583,-76.2842,5848,316,1981-02-15,491c3a63d5aea7a1429c5f47895cb157,1387583569,39.909908,-76.203849,0.0,1970,1,1,True,
377000000000000.0,112,7,79.2,315,398,126,276,1,36541,30.4983,-88.3282,15647,400,1957-12-26,1b3488f3fba403c7461bd1c86682a309,1376760474,29.897838,-89.183598,0.0,1970,1,1,False,
3550000000000000.0,270,4,105.7,285,214,673,160,46,98238,48.34,-122.3456,85,379,1984-09-01,c911c287f9693416657fb25628d7cd25,1385799856,47.934341,-121.586349,0.0,1970,1,1,False,
4.46e+18,18,3,15.85,194,49,568,194,42,79837,31.924,-105.2099,579,228,1945-11-26,e71078f7f78f514ac5ceefada73256ed,1373078871,32.099046,-105.727073,0.0,1970,1,1,False,
4840000000000000.0,431,9,21.44,299,173,488,444,21,49854,46.0062,-86.2555,6469,462,1979-04-12,c323e5808dca0625e7b28817256bf215,1379721998,45.712561,-85.396233,0.0,1970,1,1,False,
4640000000000.0,497,2,83.42,229,231,635,255,17,70732,30.6576,-91.6264,1178,96,1951-06-13,5604e1fba833bb4f3d25966484edeadb,1379475253,30.696018,-91.284741,0.0,1970,1,1,False,
30600000000000.0,535,8,7.18,241,393,125,295,26,28073,35.1836,-81.4552,5621,461,1973-11-14,ae2d44c01cd9e6c1eb6baf66ef091b0a,1386480604,35.752884,-81.597621,0.0,1970,1,1,False,
4480000000000.0,566,5,43.95,117,136,368,702,18,1545,42.2848,-71.7205,35299,172,1975-04-30,4fcd8c8b3fd77f2e77e28e0bc233324b,1387835881,42.060963,-72.336324,0.0,1970,1,1,True,
4450000000000000.0,349,12,3.08,115,273,784,757,4,94971,38.2427,-122.9145,337,305,1954-07-05,801f2c14eb3b9ca5d996e205d3c7691b,1386571920,38.384099,-122.079893,0.0,1970,1,1,False,
676000000000.0,209,11,884.94,106,185,221,231,21,49629,44.8955,-85.4082,2223,72,1986-01-18,561fe71da2ab01d7a4939190392174e1,1385591911,45.790067,-85.96025,1.0,1970,1,1,True,"category, unixTime, amount"
578000000000.0,666,0,461.33,143,402,234,721,37,15686,40.6153,-79.4545,972,367,1997-10-23,833c248d2c8e8d75017153d5c085419f,1377298803,41.208922,-78.816494,0.0,1970,1,1,True,
3500000000000000.0,136,10,4.82,282,256,297,379,19,20895,39.0298,-77.0793,19054,310,1976-09-08,af4a0cc94b47afdd3969b2dd7cbbcf81,1387666653,39.90277,-77.039103,0.0,1970,1,1,True,
4610000000000.0,458,1,61.1,148,298,508,154,26,28611,35.9946,-81.7266,885,412,1988-09-15,9fe62d38e86ed3c0970c3112e89d0f34,1386368390,35.197717,-82.540537,0.0,1970,1,1,True,
4.56e+18,102,5,18.46,16,407,599,400,4,95453,39.047,-122.9328,11256,333,1972-10-18,0563199dc605dc0674419f09949d5835,1386800956,39.868656,-123.337295,0.0,1970,1,1,False,
4.32e+18,637,0,79.97,184,301,7,172,16,41810,37.1788,-82.695,502,72,1960-02-01,012b5cc052afb125f866b913c62020e3,1388188027,36.312118,-82.247564,0.0,1970,1,1,False,
3560000000000000.0,222,9,42.95,233,240,741,697,33,11964,41.064,-72.3366,1858,84,1984-03-03,b5841b61b6622a41001db78bd8d11443,1386141008,41.972021,-72.818581,0.0,1970,1,1,True,
502000000000.0,18,3,78.99,269,129,313,287,4,96037,41.5403,-122.9366,308,56,1958-09-20,3086005cbd839c4662c980985ad47cf6,1386295686,42.403326,-122.251434,0.0,1970,1,1,True,
38500000000000.0,533,4,347.28,325,48,77,79,8,34135,26.3771,-81.7334,51427,83,1991-08-21,0e735bba4550c84d0cf3ba2b3cf379ff,1373503937,27.114345,-81.327908,1.0,1970,1,1,False,"category, unixTime, amount"
30300000000000.0,503,11,1106.41,165,73,263,110,16,42211,36.802,-87.8286,13422,92,1961-09-03,9a4b88cdf5c8bf469741a92bf75708c4,1375055046,37.761455,-87.595425,1.0,1970,1,1,True,"category, unixTime, amount"
38500000000000.0,296,10,51.54,204,213,888,25,39,29320,34.9572,-81.9916,530,25,1989-05-14,90d66523fc99212059bcfa5d98bad8ca,1377955058,35.460447,-82.021414,0.0,1970,1,1,False,
4130000000000000.0,263,0,13.92,200,320,704,508,34,43760,39.8788,-82.188,1831,43,1953-10-18,e8ce351948c1d6bde9b823a5950e926c,1387807912,38.943811,-82.681195,0.0,1970,1,1,True,
38900000000000.0,613,3,54.47,212,363,100,170,34,45622,39.3543,-82.503,321,106,1979-06-24,2f5bedc40add0ccc44ce385e16449aff,1386384881,39.828583,-81.763242,0.0,1970,1,1,False,
4.51e+18,482,7,41.29,239,74,803,768,37,15484,39.8936,-79.7856,328,467,1983-07-25,2fac3e1299508475355a10803b546c02,1385916760,40.047288,-78.967217,0.0,1970,1,1,False,
344000000000000.0,341,12,877.38,288,57,137,197,11,50312,41.5855,-93.6719,222785,476,1956-01-24,46b7d863b316eb5e0850ea5d767c5cdb,1375999997,41.539204,-94.26698,1.0,1970,1,1,False,"category, unixTime, amount"
3600000000000000.0,307,13,3.51,279,346,216,71,11,52535,40.8626,-91.9534,888,57,1988-03-25,0edf8b90405298d688724f95f69aa762,1380058988,40.996359,-92.1211,0.0,1970,1,1,False,
4950000000000000.0,666,0,82.98,194,284,711,423,13,62856,37.9943,-88.9417,324,403,1976-06-15,d3ceb750f0b36343ded94e228c0dc20f,1386195399,38.626292,-88.987069,0.0,1970,1,1,False,
2360000000000000.0,5,5,55.09,30,175,76,132,19,21619,38.9583,-76.2842,5848,316,1981-02-15,85442492653a8def214c6f3d4f64ab1f,1388511019,38.499649,-75.902347,0.0,1970,1,1,True,
341000000000000.0,415,4,337.99,218,213,584,93,9,39825,30.9788,-84.7373,1461,153,1935-09-08,ee905a231943e2db240901d45df2dbf3,1378348472,31.380656,-83.860475,1.0,1970,1,1,True,"category, unixTime, amount"
4420000000000000.0,427,4,336.46,264,216,-1,71,1,35211,33.4816,-86.859,493806,-1,2000-03-28,794d8c0172d540598d254ebf9c00416c,1378260747,33.690317,-86.724839,1.0,1970,1,1,False,"category, unixTime, amount"
4.46e+18,72,11,887.24,194,49,568,194,42,79837,31.924,-105.2099,579,228,1945-11-26,9ac34c5d15e9fe278c80223c3734fa3d,1373150678,31.531105,-104.967163,1.0,1970,1,1,False,"category, unixTime, amount"
6010000000000000.0,466,4,77.09,298,453,210,221,44,22824,38.8432,-78.6003,6018,123,1947-08-21,4462dba661ea8374013e0ec5d888f9ff,1387156465,37.9282,-78.872341,0.0,1970,1,1,True,
6010000000000000.0,536,11,4.43,231,461,194,14,11,51003,42.9782,-96.0173,1700,161,2001-12-19,279ce5da65e63e2422db54cd0a33571a,1377869349,42.575124,-96.655361,0.0,1970,1,1,True,
4100000000000000.0,69,6,7.77,143,398,95,664,44,22968,38.2586,-78.4074,9815,117,1975-07-07,59a4c5a55b698b52f0ec105266be487a,1376407912,39.239463,-78.208431,0.0,1970,1,1,True,
4.69e+18,349,8,11.03,298,43,241,445,28,68403,40.9207,-96.168,206,227,1967-10-04,b323b965ae42952a306c1fe6ad441f40,1378606763,40.613304,-95.672259,0.0,1970,1,1,True,
38100000000000.0,555,11,9.28,20,245,340,144,42,77327,30.33,-95.0202,34153,52,1995-09-11,7e7485d6ad84126153811e98d581cecf,1387201573,30.317202,-95.714132,0.0,1970,1,1,False,
3550000000000000.0,660,7,52.49,168,263,143,8,42,76008,32.7004,-97.6039,13602,312,1984-07-05,5576e9f7295e07625a2db6bfda502676,1386286132,32.288876,-97.157419,0.0,1970,1,1,True,
4.51e+18,473,12,1.48,239,74,803,768,37,15484,39.8936,-79.7856,328,467,1983-07-25,52c4802f569521412e9307ee080c82dd,1387557617,40.437201,-80.51493,0.0,1970,1,1,False,
3570000000000000.0,51,3,95.41,197,401,445,531,4,91321,34.3795,-118.523,34882,212,1971-04-25,3edd8e9a6f3762926b7cc3e98abe139a,1388289195,35.211236,-119.249278,0.0,1970,1,1,False,
213000000000000.0,473,12,342.89,337,5,646,565,11,52576,41.2001,-92.1354,568,90,1969-07-24,9b511b44729e0c1953a67b9a23dd0560,1386228722,40.99852,-92.943591,0.0,1970,1,1,True,
4560000000000.0,550,4,64.55,68,214,272,288,34,45331,40.0987,-84.6342,22930,279,1971-11-26,e5d26094539b7563522fa79c219c22fb,1386496889,39.900822,-84.162801,0.0,1970,1,1,True,
4610000000000.0,213,6,91.68,148,298,508,154,26,28611,35.9946,-81.7266,885,412,1988-09-15,03339b2c70ea738cf471d91745318351,1387558147,36.99365,-81.199315,0.0,1970,1,1,True,
5580000000000000.0,510,11,91.76,295,103,66,710,37,15480,39.9961,-79.7678,1946,63,1990-06-21,b56de0707752d2c46204e9c4b8e96878,1385799190,40.696727,-80.353611,0.0,1970,1,1,True,
3560000000000000.0,72,11,1.93,169,420,536,397,42,77566,29.0393,-95.4401,28739,200,1999-12-27,111a50321401bb9823f6e0b911990456,1378680585,28.600838,-95.25427,0.0,1970,1,1,True,
6010000000000000.0,460,1,121.46,272,62,809,306,30,7640,40.9918,-73.98,4664,375,1965-06-30,d76a3aadf337c6956cc4e8cee663eb2d,1379746751,41.920025,-73.402868,0.0,1970,1,1,True,
4.02e+18,76,7,91.51,183,248,556,10,30,7711,40.2367,-74.0067,1533,7,1935-04-15,18c4bf5cd426eba11b7d9ca08268fd1a,1388088279,40.443522,-73.692257,0.0,1970,1,1,False,
676000000000.0,572,4,113.85,10,394,625,562,30,7439,41.0767,-74.5982,2456,407,1994-03-13,df322c14c99dbf9cce5020bf235e0f0b,1379848711,41.110906,-74.374776,0.0,1970,1,1,False,
30300000000000.0,295,11,8.81,280,136,727,254,44,23850,37.1349,-77.7364,1051,74,1976-11-21,669326828a63f426b4b0733274a9d0da,1386183997,36.314434,-78.456843,0.0,1970,1,1,False,
213000000000000.0,397,10,51.69,262,79,164,756,47,54487,45.4963,-89.7273,9594,406,1997-11-23,f0c419682bbf2cb029457a63073a9fcb,1387560948,45.106092,-90.210735,0.0,1970,1,1,False,
344000000000000.0,656,12,799.56,151,297,774,125,21,49621,44.8605,-85.8138,3096,410,1975-10-11,7c86c5a48c848a5f7ea4c2be001dd993,1376264276,45.616036,-86.750347,0.0,1970,1,1,True,
4.79e+18,333,6,89.82,216,279,747,189,15,66018,38.9462,-94.9714,5760,71,1978-10-01,2b97ef9c1384f450c9b0cf9dcb0c0c90,1386196029,39.877503,-95.08716,0.0,1970,1,1,False,
2250000000000000.0,159,10,6.66,216,153,370,690,19,20687,38.0828,-76.3477,313,241,1976-03-26,20ad716e5e091f0cbaceae50218f1708,1376660231,39.019715,-76.334673,0.0,1970,1,1,False,
4.99e+18,199,10,25.83,30,225,848,464,13,61335,41.173,-89.2187,532,40,1956-01-09,32323892bb9250dc82e3bd88f491105a,1376657962,42.075446,-88.765976,0.0,1970,1,1,True,
4450000000000000.0,220,10,10.49,115,273,784,757,4,94971,38.2427,-122.9145,337,305,1954-07-05,a2f8295871014da1f890ab3b944aa0ca,1378578678,38.449744,-123.033166,0.0,1970,1,1,False,
2450000000000000.0,69,6,49.96,316,227,684,684,22,56379,45.604,-94.1591,16163,229,1987-02-22,fbed045e683314823b07148276897af5,1386103011,45.708715,-94.408661,0.0,1970,1,1,True,
4560000000000.0,70,9,6.94,84,42,665,495,31,87035,34.9889,-106.0609,7268,451,1988-08-04,4106292df2b16bd5febd357a85ab5b09,1386975578,34.694579,-105.932546,0.0,1970,1,1,True,
6540000000000000.0,441,13,9.99,165,300,654,327,14,46322,41.55,-87.4569,23727,94,1982-02-08,4bfcd98ca90ac23496def4c6a39120db,1372371788,41.104946,-87.261548,0.0,1970,1,1,True,
2250000000000000.0,483,12,139.92,148,186,204,324,47,54441,44.6437,-90.1031,828,38,1991-08-19,916466cdf741e5d1d3118b99147c1eea,1377963296,44.215529,-91.051978,0.0,1970,1,1,True,
2380000000000000.0,625,2,105.4,251,421,612,588,20,4047,43.745,-70.9092,1892,40,1956-03-02,359b52d0d1605706ce1bcb96924bc819,1386383681,43.436527,-71.706793,0.0,1970,1,1,True,
6010000000000000.0,564,10,17.77,217,370,552,696,18,1257,42.1001,-73.3611,2121,374,1973-10-14,d1a22974e5e0ae557a19df46b6e1e1c2,1373500754,41.832669,-73.705127,0.0,1970,1,1,False,
3500000000000000.0,342,8,790.95,85,5,810,433,31,88256,32.274,-104.0914,1925,142,1952-05-26,d4de3bd15af46e596c3019b00d30398b,1377470982,31.894484,-103.630521,0.0,1970,1,1,False,
36700000000000.0,684,10,34.0,157,331,761,738,3,85173,33.2887,-111.0985,2872,322,1987-10-28,65883c6ffc42e6c8bc0de4e98c8afdd3,1388416487,33.082367,-110.811764,0.0,1970,1,1,False,
213000000000000.0,529,7,3.64,1,228,395,69,33,12410,42.074,-74.453,397,357,1931-09-12,ce2b047eaeb344eefea6686a071c9a27,1387385492,42.176305,-74.912628,0.0,1970,1,1,True,
3560000000000000.0,31,11,19.56,21,423,570,673,16,40062,37.6047,-85.4251,301,379,1967-03-17,4ac88fa79f15647517100bbc914fef4a,1377491118,37.375266,-85.687274,0.0,1970,1,1,True,
30200000000000.0,173,3,35.59,261,244,560,578,1,35764,34.7031,-86.3068,653,316,1966-06-19,da14f50f3c49d1bb0749982a50c631ab,1376814624,35.618601,-85.77656,0.0,1970,1,1,True,
38000000000000.0,282,11,974.65,291,211,426,2,47,53910,43.8967,-89.8219,3508,416,1946-08-11,59150de6c122d18f500f13f31cff1078,1374788622,43.031695,-89.149317,0.0,1970,1,1,False,
3580000000000000.0,238,11,1197.26,128,459,586,4,34,44307,41.0695,-81.5488,272134,56,1964-03-15,041e573c99f5f86a5110a99a2227d976,1372463331,40.199599,-81.108596,1.0,1970,1,1,True,"category, unixTime, amount"
4960000000000000.0,365,2,18.71,294,434,308,171,37,17929,40.6284,-76.195,1606,134,1966-05-10,c8e304b347346e922c293e6b4656e95e,1374538746,40.813117,-75.968042,0.0,1970,1,1,False,
4600000000000.0,576,1,2.15,220,355,371,344,42,77338,30.0041,-95.2825,194500,432,1990-12-18,49d4144779b350cde65dfdff7d3f4599,1385658993,30.833098,-95.846253,0.0,1970,1,1,True,
3580000000000000.0,531,12,805.5,222,203,908,642,27,58275,47.7068,-97.2092,733,469,1994-11-12,ce4796cf8d50e9281185563ffc42fbba,1375412009,48.191798,-97.537627,0.0,1970,1,1,False,
4980000000000.0,653,10,49.25,170,394,735,333,34,43985,40.0113,-80.9701,128,78,1946-04-03,9c9a2bb78bd375b8df1d39fa68c9d84e,1377041252,40.987691,-81.602184,0.0,1970,1,1,True,
3590000000000000.0,192,7,17.51,43,453,317,755,8,32780,28.5697,-80.8191,54767,408,1987-07-25,be11462e91e8e2f6bbbe404246bec32d,1386616364,27.635211,-79.819706,0.0,1970,1,1,True,
4990000000000.0,561,1,21.51,334,411,901,653,33,12575,41.4575,-74.1659,2258,52,1937-03-17,4af8c8d2668a8beb929f9623a7dddb26,1387835939,41.616279,-73.595744,0.0,1970,1,1,True,
30400000000000.0,572,4,227.91,209,374,615,366,37,18433,41.5744,-75.5881,6508,464,1981-06-22,47753426b172b2b463179abe68c52ec6,1377839389,40.640378,-74.899454,0.0,1970,1,1,False,
4260000000000.0,686,1,1.33,333,145,33,192,16,41812,37.2409,-82.7696,230,100,1997-08-04,39a6148dc3d73b140303cea490c491d3,1388253918,37.446056,-82.935622,0.0,1970,1,1,False,
38000000000000.0,146,4,299.97,291,211,426,2,47,53910,43.8967,-89.8219,3508,416,1946-08-11,dbc9fc4c19b6fb1719e56de13ce2c715,1374881109,44.574122,-89.41778,1.0,1970,1,1,False,"category, unixTime, amount"
4.04e+18,561,1,17.56,12,0,12,186,34,45415,39.8355,-84.2613,479994,176,1970-11-09,7e246db80b04ca9882be46fddc77d13a,1386372024,40.003907,-83.31775,0.0,1970,1,1,False,
2250000000000000.0,258,5,8.13,153,380,364,632,34,44265,41.0109,-81.2977,51,277,1960-08-05,f748fa02243d27723cfb05d5ded6f793,1388352570,41.246636,-81.337103,0.0,1970,1,1,False,
4590000000000000.0,390,0,105.35,236,165,652,222,39,29438,32.5486,-80.307,2408,393,1997-07-05,906f8bf8923491345ec26cd98010c84b,1387212163,32.233423,-79.493743,0.0,1970,1,1,False,
4340000000000000.0,316,4,262.6,12,95,790,574,23,65066,38.3511,-91.4867,6703,298,1998-05-20,64df47e66c3d369380b55a201f598bd2,1376183536,38.32393,-91.230848,0.0,1970,1,1,False,
376000000000000.0,365,2,45.15,270,267,867,607,6,6782,41.6611,-73.0449,2376,218,1973-04-06,32e4f40d5627981c6c45490e7340a553,1385947924,42.178738,-72.515293,0.0,1970,1,1,False,
3580000000000000.0,381,2,47.61,210,456,717,128,23,64019,38.7897,-93.8702,2368,144,1989-07-17,cd821865115cc46738b19fbdf6a99cc8,1376439380,37.865522,-93.745238,0.0,1970,1,1,False,
374000000000000.0,220,10,43.64,68,154,192,788,7,20012,38.9757,-77.0282,601723,311,1970-07-20,1b7bcd38e0848a7c19c82fcda7a98f2b,1386519641,39.176567,-76.563092,0.0,1970,1,1,True,
5150000000000000.0,555,11,54.33,115,78,768,821,48,24986,37.7827,-80.3129,5216,95,1993-10-05,130ccc41d24ebe4f67626cb5af4f4fa7,1376399139,38.387746,-81.220197,0.0,1970,1,1,False,
4300000000000000.0,219,1,124.24,84,53,375,62,11,50421,42.8511,-93.62,3032,97,1964-08-08,50166488b55e3eb445f7e6ef80596bf7,1378807645,42.467115,-93.934776,0.0,1970,1,1,True,
586000000000.0,523,8,737.94,251,-1,-1,-1,33,13795,42.0695,-75.7967,3800,10,1968-07-06,71695d04e743d9f0b5798dee0de99f6f,1379974167,41.150118,-75.000364,1.0,1970,1,1,True,"category, unixTime, amount"
2220000000000000.0,374,0,317.47,299,186,203,497,13,62067,38.9318,-89.9618,2401,53,1972-01-03,ff9743afe8cb4879cfcbc68017d10ef9,1376493092,39.14275,-90.62042,0.0,1970,1,1,False,
4170000000000000.0,174,11,8.85,297,255,448,487,30,7750,40.333,-73.9809,3279,213,1978-10-05,8fd75a135ee42c1017e0cf5a347e9a75,1386450727,40.740113,-74.326513,0.0,1970,1,1,True,
213000000000000.0,420,6,68.6,143,204,690,608,21,49775,45.7549,-84.447,95,143,1994-02-09,b4ccc4b6adf6d5fb0a39655cd57cf06e,1376338780,45.947245,-83.511236,0.0,1970,1,1,True,
4350000000000000.0,12,4,124.19,165,305,802,103,47,54418,45.203,-88.9983,1080,237,1979-01-08,70c46c76e7eac5e51dbadc8de81334fc,1388229731,44.29308,-89.513419,0.0,1970,1,1,True,
4710000000000000.0,200,11,1083.38,332,321,698,463,40,57641,45.7084,-101.1546,295,120,1981-01-26,4fd5fb415ace65cb25d58a4a96050739,1373322920,44.923613,-100.548544,1.0,1970,1,1,True,"category, unixTime, amount"
372000000000000.0,556,10,1.21,30,256,40,572,33,13425,42.9576,-75.4838,1970,355,1949-06-09,6829680183446080af68a357233b8786,1380135609,43.748777,-75.569748,0.0,1970,1,1,True,
3560000000000000.0,589,3,47.51,233,240,741,697,33,11964,41.064,-72.3366,1858,84,1984-03-03,35ca3f5cd50ce3f73a1934417f61805f,1386135698,40.560229,-71.928215,0.0,1970,1,1,True,
4450000000000000.0,426,8,98.11,274,218,820,36,44,23303,37.9073,-75.5089,741,206,1986-08-17,64ab71f0917684eb127ed55d3fc3dc63,1387931081,37.434527,-75.044503,0.0,1970,1,1,True,
375000000000000.0,51,3,8.22,284,23,280,268,22,56546,47.0999,-96.727,346,380,1976-12-14,dd7f4a98118c7435e2e2d41ce2266976,1375927492,46.831307,-96.349532,0.0,1970,1,1,False,
3530000000000000.0,372,11,963.73,86,305,52,580,4,93552,34.5715,-118.0231,171170,69,1963-06-04,5692deea47542bea73d5c40eada50f6a,1379461640,35.525013,-117.359532,0.0,1970,1,1,True,
4230000000000000.0,346,11,968.38,322,285,733,230,16,42701,37.6848,-85.8784,48194,423,1990-05-03,0fccd70bac3ad21887bdaad1b1200def,1379285300,36.890336,-85.445796,1.0,1970,1,1,True,"category, unixTime, amount"
4810000000000.0,6,11,7.17,110,324,647,355,34,45638,38.5294,-82.6654,21635,205,2001-07-10,a6d1ea47999d69db651e24bbced092e3,1385763458,37.914575,-83.0054,0.0,1970,1,1,True,
2380000000000000.0,253,5,114.82,251,421,612,588,20,4047,43.745,-70.9092,1892,40,1956-03-02,e7a857ce8552fef5074232f107bb44b2,1377952965,42.97416,-70.356261,0.0,1970,1,1,True,
4980000000000000.0,123,5,4.62,189,465,171,813,28,68881,41.4193,-99.3844,73,345,1935-02-10,536b574b458d2a34707d948a05531d4b,1388259975,42.363593,-98.451837,0.0,1970,1,1,False,
3540000000000000.0,285,2,38.44,37,7,382,233,22,56029,43.5089,-93.4824,744,93,1968-01-28,c504cbfa582e54fdef566902649f8bc4,1376737830,43.522102,-92.910777,0.0,1970,1,1,True,
4860000000000000.0,332,2,68.95,262,120,372,205,33,13755,42.0716,-75.0152,1228,363,1990-02-25,c2538cafd155c0652635925967eb8809,1376960072,42.668931,-74.849131,0.0,1970,1,1,False,
180000000000000.0,599,1,31.4,146,55,402,113,34,44702,40.8027,-81.3739,192805,50,1963-06-30,6361bd7f94cf7cbe318a5c392843a12a,1376306124,41.736489,-81.241022,0.0,1970,1,1,True,
3560000000000000.0,571,5,93.44,41,214,531,551,34,43767,39.9934,-81.8024,1443,383,1962-03-04,5119b6690d3297d7bdcd5a522d88c582,1379508242,40.868037,-81.541492,0.0,1970,1,1,False,
30500000000000.0,231,2,50.24,302,257,447,457,23,63867,36.7154,-89.6287,1019,14,1979-01-26,b6520dd12167b3e951b8d3193115cfaa,1386500190,36.651968,-90.440873,0.0,1970,1,1,False,
3510000000000000.0,378,1,139.84,298,123,785,247,33,14425,42.958,-77.3083,10717,111,1952-10-13,4a8cff218356d3998cdc03780b65aaca,1373759874,42.863033,-76.962416,0.0,1970,1,1,True,
180000000000000.0,570,4,296.34,76,110,675,521,13,61272,41.2153,-90.9879,1504,272,1993-10-05,abf3c61bcde29405e9c38d4b107124ee,1375178832,40.723176,-90.854248,1.0,1970,1,1,True,"category, unixTime, amount"
4.77e+18,665,10,48.92,14,89,246,476,37,17058,40.5553,-77.4001,1909,288,1954-08-22,dd8c2f2beb93606b91070592c22c4f85,1387746563,40.65353,-77.673168,0.0,1970,1,1,False,
4.23e+18,209,11,888.45,43,389,254,335,10,96727,20.0827,-155.488,4878,328,1966-12-03,78eb12322647016f44792a0110409c73,1374362186,19.393922,-156.469371,0.0,1970,1,1,True,
2250000000000000.0,349,12,5.9,216,153,370,690,19,20687,38.0828,-76.3477,313,241,1976-03-26,d4b75046844b51f81f8e11ad5fd14cac,1385816824,37.496861,-76.330276,0.0,1970,1,1,False,
2250000000000000.0,271,8,8.44,141,444,279,773,15,67584,38.6411,-100.138,269,347,1962-11-11,64f8c34a132eae0afca3951517e1993d,1387437330,37.770376,-100.235946,0.0,1970,1,1,True,
568000000000.0,136,10,23.43,87,415,737,339,42,77007,29.7736,-95.4034,2906700,106,1984-12-16,9fb6ea15fa358613da3ee2c7a2266b91,1387570171,30.648849,-96.380352,0.0,1970,1,1,False,
30500000000000.0,76,7,23.17,93,152,541,720,42,77379,30.0377,-95.5326,316665,141,1990-09-12,25bd99a74729520933f073be173b2887,1376758102,30.164895,-95.303351,0.0,1970,1,1,True,
36100000000000.0,268,4,136.97,68,196,883,441,16,41836,37.2692,-82.9161,798,184,1926-06-26,70a2ce82c628c89cf522514af1180546,1378514588,36.706925,-83.746251,0.0,1970,1,1,True,
4640000000000.0,92,2,36.18,229,231,635,255,17,70732,30.6576,-91.6264,1178,96,1951-06-13,edc21543b99b9684e4350c58ee729441,1378204998,30.50135,-91.83722,0.0,1970,1,1,False,
5540000000000000.0,625,2,44.14,192,136,316,409,18,1843,42.6911,-71.1605,76383,209,1985-04-04,4a900a41687a1c14dd4f8eadce1694bb,1387000615,43.595962,-72.075273,0.0,1970,1,1,True,
676000000000.0,428,4,107.02,157,446,432,126,48,26339,39.4125,-80.6352,255,71,1971-12-10,eeb056c39b016cc754799430c758d5f1,1387536929,39.688524,-81.382647,0.0,1970,1,1,False,
346000000000000.0,627,12,142.78,98,292,306,659,48,24970,37.7418,-80.4626,4575,420,1991-10-22,4f7684602684ce2e10674b8a2b74c31e,1385843872,38.40545,-81.017823,0.0,1970,1,1,False,
376000000000000.0,465,10,4.35,258,249,360,740,28,69165,41.1558,-101.136,1789,238,1982-02-11,5204347bf68d27232b880d49d94c138a,1386420424,40.89224,-101.158785,0.0,1970,1,1,False,
213000000000000.0,137,9,5.38,70,99,691,799,20,4286,44.402,-70.8601,47,74,1951-03-31,5051d973a56eb27c2295dd75a698e380,1379850793,43.768281,-70.564115,0.0,1970,1,1,True,
3580000000000000.0,237,11,975.35,63,105,847,824,14,47470,38.7735,-86.6285,1735,189,1990-06-13,f5cf83ea7b63338db4a940342e7243c9,1375395711,38.790772,-87.160684,1.0,1970,1,1,True,"category, unixTime, amount"
60490596305.0,489,10,36.33,181,214,416,314,2,72341,34.8838,-90.7666,222,354,1963-05-19,398fa8c7cd48296371833d0aade18ebd,1386972363,35.867052,-90.418808,0.0,1970,1,1,False,
30200000000000.0,35,10,8.48,262,50,57,830,22,56592,47.5375,-95.9941,516,27,1966-06-07,6e9074b58942c759f20ee641d564c6e7,1379852050,47.029885,-95.00866,0.0,1970,1,1,False,
4970000000000000.0,5,5,15.26,142,342,261,472,17,70003,29.9975,-90.2146,137067,11,1951-12-04,799f32d7aa45186c649e0e79cdf4bfcb,1386689981,30.313349,-90.576814,0.0,1970,1,1,False,
38100000000000.0,643,7,12.15,219,72,250,681,4,95148,37.3304,-121.7913,973849,209,1997-01-18,89c1621c178637dcfcfefcb87d2b30c6,1379621561,37.941327,-122.525975,0.0,1970,1,1,False,
4.8e+18,144,12,5.63,111,42,320,568,14,47451,38.8938,-86.5246,1228,109,1991-03-13,426ec2aaf05f97bf1c71a19ceed4c0fe,1377891424,38.515405,-86.530383,0.0,1970,1,1,False,
4490000000000000.0,38,7,44.54,142,439,119,769,8,32784,28.9254,-81.6801,11432,341,1986-03-31,acb2f11f6ba5a9e8e82981c08eef2d2f,1388257371,28.398996,-81.84251,0.0,1970,1,1,False,
584000000000.0,467,12,1.41,153,216,526,794,47,54981,44.3481,-89.1101,15426,156,1936-07-22,69f4cc84d693074c285e65e167da7838,1388204104,43.80876,-89.443628,0.0,1970,1,1,False,
4.73e+18,21,9,9.5,107,273,346,363,8,32565,30.8985,-87.1332,5719,219,1994-11-05,b5721fe7666ec5750336f71a1e9b41a3,1375584399,31.426065,-87.068753,0.0,1970,1,1,False,
